GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Service Core,com.apm.core,EmployeeController,332,3,10,0,80,1,27,1,22,1
Service Core,com.apm.core,RoleController,170,0,14,0,48,0,15,0,8,0
Service Core,com.apm.core,EmployeeController.new Comparator() {...},14,0,0,0,2,0,2,0,2,0
